Name	MOA	Target	Phase
nifenalol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
niflumic-acid	cyclooxygenase inhibitor	ANO1, CLCN1, CLCNKA, CLCNKB, KCNQ1, PLA2G1B, PLA2G4A, PTGS1, PTGS2, UGT1A9	Launched
nifuroxazide	bacterial DNA inhibitor		Launched
nifursol	bacterial DNA inhibitor		Launched
nifurtimox	DNA inhibitor		Launched
nilotinib	Abl kinase inhibitor, Bcr-Abl kinase inhibitor	ABL1, KIT	Launched
nilutamide	androgen receptor antagonist	AR	Launched
nilvadipine	calcium channel blocker	CACNA1C, CACNA1D, CACNA1S, CACNA2D1, CACNA2D3, CACNB2	Launched
nimesulide	cyclooxygenase inhibitor	LTF, PLA2G2E, PTGS1, PTGS2	Launched
nimodipine	calcium channel blocker	AHR, CACNA1C, CACNA1D, CACNA1F, CACNA1S, CACNB1, CACNB2, CACNB3, CACNB4, CFTR, NR3C2	Launched
nimorazole	bacterial DNA inhibitor		Launched
nintedanib	FGFR inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	FGFR1, FGFR2, FGFR3, FGFR4, FLT1, FLT4, KDR, PDGFRA, PDGFRB	Launched
niraparib	PARP inhibitor	PARP1	Launched
niridazole	phosphofructokinase inhibitor		Launched
nisoldipine	calcium channel blocker	CACNA1C, CACNA1D, CACNA1F, CACNA1S, CACNA2D1, CACNB2	Launched
nitazoxanide	pyruvate ferredoxin oxidoreductase inhibitor		Launched
nitisinone	hydroxyphenylpyruvate dioxygenase inhibitor	HPD	Launched
nitrendipine	calcium channel blocker	CACNA1C, CACNA1D, CACNA1H, CACNA1S, CACNA2D1, CACNA2D2, CACNB2, CACNG1, KCNN4	Launched
nitrofurantoin	DNA inhibitor		Launched
nitrofurazone	bacterial DNA inhibitor		Launched
nitroxoline	cathepsin inhibitor	METAP2	Launched
nizatidine	histamine receptor antagonist	HRH2	Launched
nizofenone	ion channel antagonist		Launched
nonoxynol-9	membrane integrity inhibitor		Launched
norfloxacin	bacterial DNA gyrase inhibitor	TOP2A	Launched
noscapine	bradykinin receptor antagonist, tubulin polymerization inhibitor	SIGMAR1	Launched
novobiocin	bacterial DNA gyrase inhibitor		Launched
nystatin	fungal ergosterol inhibitor		Launched
octenidine	membrane integrity inhibitor		Launched
ofloxacin	bacterial DNA gyrase inhibitor	TOP2A	Launched
olanzapine	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, ADRB3, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, HRH1, HRH2, HRH4, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR3A, HTR5A, HTR6, HTR7	Launched
olaparib	PARP inhibitor	PARP1, PARP2	Launched
olmesartan	angiotensin receptor antagonist	AGTR1	Launched
olmesartan-medoxomil	angiotensin receptor antagonist	AGTR1	Launched
olmutinib	EGFR inhibitor, Bruton's tyrosine kinase (BTK) inhibitor	BTK, EGFR	Launched
olopatadine	histamine receptor antagonist	HRH1, S100A1, S100A12, S100A13, S100A2, S100B	Launched
olprinone	phosphodiesterase inhibitor	PDE3A	Launched
olsalazine	cyclooxygenase inhibitor	IFNG, TPMT	Launched
omarigliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
ombitasvir	HCV inhibitor		Launched
omega-3-acid-esters	cholesterol inhibitor		Launched
omeprazole	ATPase inhibitor	ATP4A, CLCN2	Launched
omeprazole-magnesium	proton pump inhibitor	ATP4A, ATP4B	Launched
ondansetron	serotonin receptor antagonist	HTR1A, HTR1B, HTR3A, HTR3B, HTR4, OPRM1	Launched
orbifloxacin	bacterial DNA gyrase inhibitor		Launched
oritavancin	bacterial cell wall synthesis inhibitor		Launched
orlistat	lipase inhibitor	CNR1, DAGLA, DAGLB, FASN, LIPF, PNLIP	Launched
orphenadrine	acetylcholine receptor antagonist	GRIN1, GRIN2D, GRIN3A, GRIN3B, HRH1, SCN10A, SLC6A2	Launched
oseltamivir-carboxylate	neuraminidase inhibitor		Launched
oseltamivir-phosphate	neuraminidase inhibitor	CES1, NEU1, NEU2	Launched
osimertinib	EGFR inhibitor	EGFR	Launched
otilonium	acetylcholine receptor antagonist	CACNA1C	Launched
ouabain	ATPase inhibitor	ATP1A1	Launched
oxacillin	bacterial cell wall synthesis inhibitor		Launched
oxaliplatin	DNA inhibitor		Launched
oxaprozin	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
oxatomide	histamine receptor antagonist	HRH1	Launched
oxcarbazepine	sodium channel blocker	SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
oxibendazole	tubulin polymerization inhibitor	TUBB, TUBB4B	Launched
oxiconazole	bacterial cell wall synthesis inhibitor		Launched
oxprenolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
oxtriphylline	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3, HDAC2, PDE3A, PDE4A, PDE4B, PDE5A	Launched
oxybenzone	lipase inhibitor	LIPE	Launched
oxybutynin	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
oxyphencyclimine	cholinergic receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
oxyphenonium	cholinergic receptor antagonist	CHRM1	Launched
oxytetracycline	bacterial 30S ribosomal subunit inhibitor		Launched
ozagrel	thromboxane synthase inhibitor	TBXAS1	Launched
paclitaxel	tubulin polymerization inhibitor	BCL2, MAP2, MAP4, MAPT, NR1I2, TLR4, TUBB, TUBB1	Launched
palbociclib	CDK inhibitor	CDK4, CDK6	Launched
paliperidone	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA2A, ADRA2B, ADRA2C, CYP2D6, CYP3A4, CYP3A5, DRD1, DRD2, DRD3, DRD4, HRH1, HTR1A, HTR1D, HTR2A, HTR2C	Launched
palonosetron	serotonin receptor antagonist	HTR3A	Launched
pamidronate	bone resorption inhibitor	FDPS	Launched
pancuronium	acetylcholine receptor antagonist	CHRM2, CHRM3, CHRNA1, CHRNA2	Launched
panobinostat	HDAC inhibitor	HDAC1, HDAC2, HDAC3, HDAC4, HDAC6, HDAC7, HDAC8, HDAC9	Launched
pantoprazole	ATPase inhibitor	ATP4A	Launched
papaverine	phosphodiesterase inhibitor	PDE10A, PDE4B, PDE5A	Launched
paracetamol	cyclooxygenase inhibitor	FAAH, PTGS1, PTGS2, TRPV1	Launched
parecoxib	cyclooxygenase inhibitor	LTF	Launched
pargyline	monoamine oxidase inhibitor	MAOA, MAOB	Launched
paritaprevir	HCV inhibitor		Launched
paromomycin	bacterial 30S ribosomal subunit inhibitor		Launched
paroxetine	selective serotonin reuptake inhibitor (SSRI)	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, HTR2A, SLC6A2, SLC6A4	Launched
paroxypropione	gonadotropin inhibitor		Launched
pasiniazid	cyclooxygenase inhibitor		Launched
pazopanib	KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	CSF1R, FGF1, FGFR1, FGFR3, FLT1, FLT4, ITK, KDR, KIT, PDGFRA, PDGFRB, SH2B3	Launched
pazufloxacin	topoisomerase inhibitor		Launched
pefloxacin	bacterial DNA gyrase inhibitor	TOP2A	Launched
pemetrexed	dihydrofolate reductase inhibitor, thymidylate synthase inhibitor	ATIC, DHFR, GART, TYMS	Launched
pemirolast	mediator release inhibitor	HRH1	Launched
pempidine	ganglionic blocker		Launched
penbutolol	adrenergic receptor antagonist	ADRB1, ADRB2, HTR1A, HTR1B	Launched
penciclovir	DNA directed DNA polymerase inhibitor		Launched
penfluridol	T-type calcium channel blocker	CACNA1G	Launched
penicillin-v-potassium	bacterial cell wall synthesis inhibitor		Launched
pentolinium	cholinergic receptor antagonist	CHRNA10, CHRNA3, CHRNA4, CHRNB4	Launched
pentostatin	adenosine deaminase inhibitor, ribonucleotide reductase inhibitor	ADA	Launched
pentoxifylline	phosphodiesterase inhibitor	ADORA1, ADORA2A, ADORA2B, ADRA2B, NT5E, PDE10A, PDE1A, PDE1B, PDE1C, PDE2A, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C, PDE4D, PDE5A, PDE6A, PDE6B, PDE6C, PDE6D, PDE6G, PDE6H, PDE7A, PDE7B, PDE8A, PDE8B, PDE9A, TNF	Launched
peramivir	neuraminidase inhibitor		Launched
perampanel	glutamate receptor antagonist	GRIA1, GRIA2, GRIA3, GRIA4	Launched
perhexiline	carnitine palmitoyltransferase inhibitor	CPT1A, CPT2	Launched
perindopril	angiotensin converting enzyme inhibitor	ACE	Launched
perospirone	dopamine receptor antagonist, serotonin receptor antagonist	DRD2, DRD3, DRD4	Launched
perphenazine	dopamine receptor antagonist	CALM1, DRD1, DRD2, HRH1, HTR2A, HTR2C, HTR6, HTR7	Launched
phenacemide	sodium channel blocker	SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
phenazone	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
phenelzine	monoamine oxidase inhibitor	ABAT, AOC3, GAD2, GPT, GPT2, MAOA, MAOB, SLC6A2, SLC6A3, SLC6A4	Launched
phenethicillin	bacterial cell wall synthesis inhibitor		Launched
phenindamine	histamine receptor antagonist	HRH1	Launched
phenindione	vitamin K antagonist	VKORC1	Launched
pheniramine	histamine receptor antagonist	HRH1	Launched
phenoxybenzamine	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB2, CALM1	Launched
phenprocoumon	vitamin K antagonist	VKORC1	Launched
phentermine	dopamine uptake inhibitor, serotonin reuptake inhibitor	MAOA, MAOB, SLC6A2, SLC6A3, SLC6A4	Launched
phentolamine	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C	Launched
phenylbutyrate	HDAC inhibitor	HDAC1	Launched
phenylpiracetam	noradrenaline uptake inhibitor		Launched
phloretin	sodium/glucose cotransporter inhibitor	AQP9, CLCN3, SLC23A1	Launched
phthalylsulfathiazole	dihydropteroate synthetase inhibitor		Launched
physostigmine	cholinesterase inhibitor	ACHE, BCHE	Launched
picotamide	thromboxane receptor antagonist, thromboxane synthase inhibitor	TBXA2R	Launched
piketoprofen	cyclooxygenase inhibitor		Launched
pilsicainide	sodium channel blocker	SCN5A	Launched
pimecrolimus	calcineurin inhibitor	FKBP1A, MTOR	Launched
pimobendan	calcium sensitizer, phosphodiesterase inhibitor	PDE3A	Launched
pimozide	dopamine receptor antagonist	CACNA1I, CALM1, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR2A, KCNA10, KCNH2	Launched
pinaverium	T-type calcium channel blocker	CACNA1C	Launched
pindolol	adrenergic receptor antagonist	ADRB1, ADRB2, HTR1A, HTR1B, HTR2A, HTR2B	Launched
pipamperone	dopamine receptor antagonist	DRD2, HRH1, HTR1A, HTR1B, HTR1D, HTR2A	Launched
pipecuronium	neuromuscular blocker	CHRM2, CHRM3, CHRNA2	Launched
pipemidic-acid	topoisomerase inhibitor		Launched
pipenzolate	cholinergic receptor antagonist	CHRM1	Launched
piperacetazine	dopamine receptor antagonist		Launched
piperacillin	bacterial cell wall synthesis inhibitor		Launched
piperidolate	acetylcholine receptor antagonist	CHRM1	Launched
piperonyl-butoxide	cytochrome P450 inhibitor		Launched
pipotiazine-palmitate	dopamine receptor antagonist, serotonin receptor antagonist	DRD1, DRD2, HTR1A, HTR2A	Launched
pirarubicin	topoisomerase inhibitor	TOP2A	Launched
pirenoxine	AGE inhibitor		Launched
pirenzepine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
pirfenidone	TGF beta receptor inhibitor	FURIN, TNF	Launched
pirlindole	monoamine oxidase inhibitor	MAOA	Launched
piroxicam	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
pitavastatin	HMGCR inhibitor	HMGCR	Launched
pivagabine	corticosteroid releasing factor receptor antagonist	CRHR1, CRHR2	Launched
pivampicillin	bacterial cell wall synthesis inhibitor		Launched
pivmecillinam	bacterial cell wall synthesis inhibitor		Launched
pixantrone	topoisomerase inhibitor	TOP2A	Launched
pizotifen	serotonin receptor antagonist	HTR1A, HTR2A, HTR2C	Launched
plerixafor	CC chemokine receptor antagonist	ACKR3, CCR4, CXCR4	Launched
plicamycin	alcohol dehydrogenase inhibitor		Launched
podophyllotoxin	microtubule inhibitor, tubulin polymerization inhibitor	IGF1R, TOP2A, TUBA4A, TUBB	Launched
polythiazide	sodium/chloride cotransporter inhibitor	SLC12A3	Launched
pomalidomide	angiogenesis inhibitor, tumor necrosis factor production inhibitor	CRBN, PTGS2, TNF	Launched
ponatinib	Bcr-Abl kinase inhibitor, FLT3 inhibitor, PDGFR tyrosine kinase receptor inhibitor	ABL1, BCR, FGFR1, FGFR2, FGFR3, FGFR4, FLT3, KDR, KIT, LCK, LYN, PDGFRA, RET, SRC, TEK	Launched
posaconazole	sterol demethylase inhibitor	CYP3A4	Launched
potassium-canrenoate	mineralocorticoid receptor antagonist	NR3C2	Launched
pralatrexate	dihydrofolate reductase inhibitor	DHFR, TYMS	Launched
pralidoxime	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
pralidoxime-chloride	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
pranlukast	leukotriene receptor antagonist	CYSLTR1, CYSLTR2, IL5, MUC2, NFKB1, RNASE3, TNF	Launched
pranoprofen	cyclooxygenase inhibitor		Launched
prasugrel	purinergic receptor antagonist	P2RY12	Launched
pravastatin	HMGCR inhibitor	HMGCR, SLCO1B1	Launched
prazosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, KCNH2, KCNH6, KCNH7	Launched
primaquine	antimalarial agent, DNA inhibitor	KRT7, NQO2	Launched
primidone	GABA receptor antagonist	CHRNA4, CHRNA7, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIA2, GRIK2, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
probenecid	uricosuric blocker	PANX1, SLC22A11, SLC22A6, SLC22A8, SLCO1C1	Launched
probucol	atherogenesis inhibitor	ABCA1, ABCB11, CES1	Launched
procainamide	sodium channel blocker	DNMT1, SCN5A	Launched
procaine	HMGCR inhibitor	CHRNA2, GRIN3A, HTR3A, KCNMA1, KCNMB1, KCNMB2, KCNMB3, KCNMB4, KCNN1, KCNN2, KCNN3, KCNN4, MAOA, MAOB, RYR1, RYR2, SCN10A, SLC6A3	Launched
procarbazine	monoamine oxidase inhibitor		Launched
prochlorperazine	dopamine receptor antagonist	DRD1, DRD2, DRD3, DRD4	Launched
procyclidine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4	Launched
profenamine	butyrylcholinesterase inhibitor, cholinergic receptor antagonist	CHRM1, CHRM2, GRIN3A	Launched
proglumetacin	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
proguanil	dihydrofolate reductase inhibitor	DHFR	Launched
promazine	dopamine receptor antagonist	ADRA1A, ADRA1B, ADRA1D, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, HRH1, HTR2A, HTR2C	Launched
promethazine	histamine receptor antagonist	ADRA1A, CALM1, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR2A	Launched
propacetamol	cyclooxygenase inhibitor	PTGS2	Launched
propantheline	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4	Launched
propentofylline	adenosine reuptake inhibitor, phosphodiesterase inhibitor	PDE1A	Launched
propiverine	acetylcholine receptor antagonist	CHRM1	Launched
propranolol	adrenergic receptor antagonist		Launched
propylthiouracil	thyroid peroxidase inhibitor	DIO1, TPO	Launched
proquazone	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
proxodolol	adrenergic receptor antagonist		Launched
proxymetacaine	sodium channel blocker	SCN10A, SCN5A	Launched
prulifloxacin	bacterial DNA gyrase inhibitor		Launched
pyrantel-pamoate	neuromuscular blocker		Launched
pyrazinamide	fatty acid synthase inhibitor	FASN	Launched
pyrimethamine	dihydrofolate reductase inhibitor	DHFR, SLC47A1	Launched
pyrithione-zinc	ATP synthase inhibitor	KCNQ1, KCNQ2, KCNQ4, KCNQ5	Launched
pyrvinium	androgen receptor antagonist		Launched
pyrvinium-pamoate	androgen receptor antagonist	AR	Launched
quercetin	polar auxin transport inhibitor	ATP5A1, ATP5B, ATP5C1, HCK, HIBCH, PIK3CG, PIM1, STK17B, UGT3A1	Launched
quetiapine	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2C, HTR3A, HTR6, HTR7, SLC6A2	Launched
quinapril	angiotensin converting enzyme inhibitor	ACE	Launched
quinaprilat	angiotensin converting enzyme inhibitor	ACE	Launched
quinidine	sodium channel blocker	KCNA5, KCNA7, KCNH1, KCNH2, KCNH5, KCNK1, KCNK6, SCN5A, SLC29A4	Launched
quinine	hemozoin biocrystallization inhibitor	GP9, KCNB2, KCNN4, SLC29A4	Launched
rabeprazole	ATPase inhibitor, gastrin inhibitor	ATP4A	Launched
racecadotril	enkephalinase inhibitor	MME	Launched
raclopride	dopamine receptor antagonist	DRD2, DRD3, HTR1A	Launched
raloxifene	estrogen receptor antagonist, selective estrogen receptor modulator (SERM)	ESR1, ESR2	Launched
raltegravir	HIV integrase inhibitor		Launched
raltitrexed	thymidylate synthase inhibitor	FPGS, TYMS	Launched
ramatroban	prostanoid receptor antagonist	PTGDR2, TBXA2R	Launched
ramifenazone	cyclooxygenase inhibitor		Launched
ramipril	angiotensin converting enzyme inhibitor	ACE	Launched
ramosetron	serotonin receptor antagonist	HTR3A	Launched
ranitidine	histamine receptor antagonist	HRH2	Launched
ranolazine	sodium channel blocker	SCN10A, SCN4A, SCN5A, SCN9A	Launched
rasagiline	monoamine oxidase inhibitor	BCL2, MAOB	Launched
reboxetine	adrenergic receptor antagonist	SLC6A2	Launched
regorafenib	FGFR inhibitor, KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, RAF inhibitor, RET tyrosine kinase inhibitor, VEGFR inhibitor	ABL1, BRAF, DDR2, EPHA2, FGFR1, FGFR2, FLT1, FLT4, FRK, KDR, KIT, MAPK11, NTRK1, PDGFRA, PDGFRB, RAF1, RET, TEK	Launched
reserpine	vesicular monoamine transporter inhibitor	SLC18A1, SLC18A2	Launched
resorcinol	phosphodiesterase inhibitor	CA12, CA14, CA2, PTGS1	Launched
resveratrol	cytochrome P450 inhibitor, SIRT activator	CSNK2A1, NQO2, PTGS1, PTGS2	Launched
retapamulin	protein synthesis inhibitor		Launched
revaprazan	potassium-competitive acid antagonist	ATP4A	Launched
ribociclib	CDK inhibitor	CDK4, CDK6	Launched
ribostamycin	bacterial 30S ribosomal subunit inhibitor		Launched
ribostamycin-sulfate	bacterial 30S ribosomal subunit inhibitor	P4HB	Launched
rifabutin	protein synthesis inhibitor	HSP90AA1, HSP90B1	Launched
rifampin	RNA polymerase inhibitor	NR1I2, SLCO1A2, SLCO1B1, SLCO1B3	Launched
rifamycin	DNA directed RNA polymerase inhibitor	SLCO1A2, SLCO1B1, SLCO1B3, SLCO2B1	Launched
rifapentine	RNA polymerase inhibitor	CYP2C8, CYP2C9, CYP3A4	Launched
rifaximin	RNA synthesis inhibitor	NR1I2	Launched
rilpivirine	non-nucleoside reverse transcriptase inhibitor	NR1I2, SCN10A	Launched
riluzole	glutamate inhibitor	KCNK10, KCNK2, KCNK4, KCNN4, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A, SLC7A11	Launched
rimantadine	antiviral, RNA synthesis inhibitor		Launched
ripasudil	rho associated kinase inhibitor	ROCK1, ROCK2	Launched
risedronate	osteoclast inhibitor	FDPS	Launched
risperidone	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, DRD1, DRD2, DRD3, DRD4, HRH1, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2C, HTR6, HTR7	Launched
ritonavir	HIV protease inhibitor	CYP1A2, CYP2B6, CYP2C19, CYP2C8, CYP2C9, CYP2D6, CYP2E1, CYP3A4, CYP3A5, CYP3A7	Launched
rivaroxaban	coagulation factor inhibitor	F10	Launched
rivastigmine	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
rocuronium	acetylcholine receptor antagonist	CHRM2, CHRNA2, HTR3A	Launched
roflumilast	phosphodiesterase inhibitor	PDE4A, PDE4B, PDE4C, PDE4D	Launched
rolitetracycline	bacterial 30S ribosomal subunit inhibitor		Launched
romidepsin	HDAC inhibitor	HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9	Launched
ropivacaine	sodium channel blocker	SCN10A	Launched
rosmarinic-acid	GABA transaminase inhibitor	MCL1, TYR	Launched
rosoxacin	topoisomerase inhibitor		Launched
rosuvastatin	HMGCR inhibitor	HMGCR	Launched
roxatidine-acetate	histamine receptor antagonist	HRH2	Launched
roxithromycin	bacterial 50S ribosomal subunit inhibitor	ABCB1, MLNR	Launched
rufinamide	voltage-gated sodium channel blocker	GRM5, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
rufloxacin	bacterial DNA gyrase inhibitor		Launched
rupatadine	histamine receptor antagonist, platelet activating factor receptor antagonist	HRH1, PTAFR	Launched
ruxolitinib	JAK inhibitor	JAK1, JAK2, JAK3, TYK2	Launched
saccharin	DNA polymerase inhibitor	CA1, CA12, CA2, CA9	Launched
sacubitril	neprilysin inhibitor	MME	Launched
safinamide	dopamine uptake inhibitor, glutamate inhibitor, monoamine oxidase inhibitor	MAOB	Launched
salicylic-acid	cyclooxygenase inhibitor	AKR1C1, PTGS1, PTGS2	Launched
saquinavir	HIV protease inhibitor	CYP3A4	Launched
sarafloxacin	bacterial DNA gyrase inhibitor		Launched
sarpogrelate	serotonin receptor antagonist	HTR2A, HTR2B, HTR2C	Launched
sasapyrine	NFkB pathway inhibitor	PTGS1, PTGS2	Launched
saxagliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
scopolamine	acetylcholine receptor antagonist		Launched
secnidazole	acetylcholinesterase inhibitor, microtubule inhibitor		Launched
selegiline	monoamine oxidase inhibitor	MAOA, MAOB	Launched
seratrodast	prostanoid receptor antagonist	TBXA2R	Launched
sertaconazole	sterol demethylase inhibitor		Launched
sertraline	selective serotonin reuptake inhibitor (SSRI)	SLC6A3, SLC6A4	Launched
setiptiline	adrenergic receptor antagonist	HRH1, HTR2A, HTR2C	Launched
sevelamer	phosphate antagonist		Launched
sevoflurane	membrane integrity inhibitor	ATP2C1, ATP5D, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GLRA1, GLRB, GRIA1, KCNA1, KCNK10, KCNK18, KCNK2, KCNK3, KCNK9, MT-ND1	Launched
sildenafil	phosphodiesterase inhibitor	PDE5A, PDE6G, PDE6H, SLCO1B1, SLCO1B3	Launched
silibinin	cytochrome P450 inhibitor	ALOX5	Launched
silodosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D	Launched
silver-sulfadiazine	PABA antagonist		Launched
simeprevir	HCV inhibitor	CYP1A2, CYP3A4	Launched
simvastatin	HMGCR inhibitor	HMGCR, ITGB2	Launched
sirolimus	mTOR inhibitor	FGF2, FKBP1A, MTOR	Launched
sisomicin	protein synthesis inhibitor		Launched
sisomicin-sulfate	bacterial 30S ribosomal subunit inhibitor		Launched
sitafloxacin	bacterial DNA gyrase inhibitor		Launched
sitagliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
sivelestat	elastase inhibitor	CELA1, ELANE	Launched
SN-38	topoisomerase inhibitor	TOP1	Launched
sodium-salicylate	prostanoid receptor antagonist	ASIC3, PTGS1, PTGS2	Launched
sodium-stibogluconate	tyrosine phosphatase inhibitor	PTPN6, TOP1	Launched
sofosbuvir	RNA polymerase inhibitor		Launched
solifenacin-succinate	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
sonidegib	smoothened receptor antagonist	SMO	Launched
sorafenib	FLT3 inhibitor, KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, RAF inhibitor, RET tyrosine kinase inhibitor, VEGFR inhibitor	BRAF, DDR2, FGFR1, FLT1, FLT3, FLT4, KDR, KIT, PDGFRB, RAF1, RET	Launched
sotalol	adrenergic receptor antagonist	ADRB1, ADRB2, KCNH2	Launched
spaglumic-acid	glutamate receptor antagonist	GRM3	Launched
spectinomycin	bacterial 30S ribosomal subunit inhibitor		Launched
spiperone	dopamine receptor antagonist	ADRA1A, ADRA1B, ADRA1D, DRD1, DRD2, DRD3, DRD4, DRD5, HTR1A, HTR1D, HTR2A, HTR2B, HTR2C, HTR6, HTR7	Launched
spiramycin	bacterial 50S ribosomal subunit inhibitor		Launched
spironolactone	mineralocorticoid receptor antagonist	AR, CACNA1A, CACNA1B, CACNA1C, CACNA1D, CACNA1F, CACNA1G, CACNA1H, CACNA1I, CACNA1S, CACNA2D1, CACNA2D2, CACNA2D3, CACNB1, CACNB2, CACNB3, CACNB4, CACNG1, CYP11B2, NR3C1, NR3C2, PGR, SHBG	Launched
stavudine	DNA directed DNA polymerase inhibitor, nucleoside reverse transcriptase inhibitor		Launched
stiripentol	GABA uptake inhibitor	GABRA3	Launched
streptomycin	bacterial 30S ribosomal subunit inhibitor		Launched
strontium-ranelate	bone formation stimulant, bone resorption inhibitor	CASR	Launched
sulbactam	beta lactamase inhibitor		Launched
sulbactam-pivoxil	beta lactamase inhibitor		Launched
sulbutiamine	acetylcholine receptor antagonist		Launched
sulconazole	sterol demethylase inhibitor		Launched
sulfacetamide	PABA antagonist		Launched
sulfadoxine	dihydropteroate synthase inhibitor		Launched
sulfameter	dihydrofolate reductase inhibitor	DHFR	Launched
sulfamethazine	PABA antagonist		Launched
sulfamethoxazole	PABA antagonist		Launched
sulfametopyrazine	PABA antagonist		Launched
sulfamoxole	PABA antagonist		Launched
sulfanilamide	carbonic anhydrase inhibitor	CYP2C19, CYP2C9, CYP2D6, CYP2E1, CYP3A4	Launched
sulfaphenazole	dihydropteroate synthetase inhibitor	DHPS	Launched
sulfapyridine	PABA antagonist		Launched
sulfaquinoxaline	vitamin K antagonist		Launched
sulfasalazine	cyclooxygenase inhibitor	ACAT1, ALOX5, CHUK, IKBKB, PLA2G1B, PPARG, PTGS1, PTGS2, SLC46A1, SLC7A11, TBXAS1	Launched
sulfathiazole	dihydropteroate synthase inhibitor		Launched
